Ballroom,斜爷卸谐懈泄薪 褌邪薪褏懈屑
Boar,蟹褝褉谢褝谐 谐邪褏邪泄
Stockade,褕芯褉芯薪
Prison,褕芯褉芯薪
Clash,屑萤褉谐萤谢写萤萤薪 褌褍谢邪谢写邪邪薪
Lake,薪褍褍褉
Merge,薪褝谐褌谐褝褏 薪懈泄谢爷爷谢褝褏
Contest,褌褝屑褑褝褝薪
Drag,褌邪褌邪褏 褔懈褉褝褏
Eternal,屑萤薪褏
Demon,斜褍谐 褔萤褌谐萤褉
Witch,褕褍谢邪屑
Cigarette,褌邪屑褏懈
Invent,褕懈薪懈泄谐 斜爷褌褝褝褏
Shore,写邪谢邪泄薪 褝褉褝谐
Scope,褑邪褉 褏爷褉褝褝
Jaundice,褕邪褉 萤胁褔懈薪
Tuberculosis,褋爷褉褜械褝
Cold,褏邪薪懈邪写 褏爷褉褝褏
Diarrhea,褋褍褍谢谐邪谢褌
Vomiting,斜萤萤谢卸懈褏
Thermometer,褏邪谢褍褍薪 褏褝屑卸懈谐褔
Illness,萤胁褔懈薪
Toothache,褕爷写 萤胁写萤褏
Backache,薪褍褉褍褍 萤胁写萤褏
Headache,褌芯谢谐芯泄 萤胁写萤褏
Stomachache,谐褝写褝褋 萤胁写萤褏
Constipation,萤褌谐萤薪 褏邪褌邪褏
Nausea,写芯褌芯褉 屑褍褍褏邪泄褉邪褏
Worsen,屑褍褍写邪褏
Toxic,褏芯褉褌芯泄
Zinc,褑邪泄褉
Rug,褏懈胁褋
Monitor,褏褟薪邪褏
Effort,褏懈褔褝褝谢 蟹爷褌谐褝谢
Stream,褍褉褋谐邪谢
Circle,褌芯泄褉芯谐
Pile,芯胁芯芯 芯胁芯芯谢芯褏
Concrete,斜械褌芯薪 褑械屑械薪褌
Era,褝褉懈薪
Revolution,褏褍胁褜褋谐邪谢
Iron,褌萤屑萤褉
Railroad,褌萤屑萤褉 蟹邪屑
Load,邪褔邪邪
Shame,懈褔懈褏
Loyal,爷薪褝薪褔
Paternal,褝褑谐懈泄薪
Erode,褝胁写褉褝褏 蟹褝胁褉褝褏
Inquiry,蟹邪褏懈邪谢谐邪
Civil,懈褉谐褝薪懈泄
Competitor,萤褉褋萤谢写萤谐褔
Committee,褏芯褉芯芯 泻芯屑懈褋褋
Town,卸懈卸懈谐 褏芯褌
Intelligence,褍褏邪邪谢邪谐
Quite,斜邪谐邪 蟹褝褉褝谐
Behave,邪邪褕谢邪褏
Spot,褑褝谐 褋褝胁褏 褌芯谢斜芯
Edge,褝褉屑褝谐
Corner,褝褉屑褝谐 斜褍谢邪薪
Quote,懈褕谢褝谢
Excerpt,懈褕谢褝谢
Topic,褋褝写褝胁
Recognize,褌邪薪懈褏
Interpret,褌邪泄谢斜邪褉谢邪褏
Either,邪谢褜 薪褝谐 薪褜
Neither,邪谢褜 薪褜 褔 斜懈褕 2-褍褍谢邪邪
Seed,褌邪褉懈褏 爷褉
Sow,褌邪褉懈褏
Reap,褏褍褉邪邪卸 邪胁邪褏
Yeast,懈褋谐褝褏
Ham,褏懈邪屑
Currency,胁邪谢褞褌
Vivid,萤薪谐萤谢萤谐 褌芯写
Slice,褏褝褉褔懈屑
Clue,褋褝卸爷爷褉
Hint,褕懈锌懈
Leisure time,褔萤谢萤萤褌 褑邪谐
Founder,爷爷褋谐褝薪 斜邪泄谐褍褍谢邪谐褔
Caption / title,谐邪褉褔懈谐
Bite,褏邪蟹邪褏
Scarlet,褌芯写 褍谢邪邪薪
Vessel,胁邪邪褉 褋邪胁
Author,蟹芯褏懈芯谢褔
Brick,褌芯芯褋谐芯
Wreck,褝胁写褝褏
Expedition,褋褍写邪谢谐邪邪薪褘 斜邪谐
Forehead,写褍褏
Odd,褋芯薪懈薪 褏邪褔懈薪
Chalk,褕芯褏芯泄
Revenge,萤褕萤萤 褏芯薪蟹芯薪
Pathetic,懈褔谐爷爷褉褌褝泄
Inspection,褕邪谢谐邪谢褌
Kernel,懈写褝褝 褔萤屑萤谐
Entertain,褏萤谐卸懈谢写萤褏
High-heel,萤薪写萤褉 萤褋谐懈泄褌褝泄 谐褍褌邪谢
Lottery,褋褍谐邪谢邪邪
Chapter,斜爷谢褝谐
Orchard,褑褝褑褝褉谢褝谐
Doll,斜邪褉斜懈
Silly,褌褝薪褝谐
Swamp / mud,薪邪屑邪谐 褕邪胁邪褉
Escape,芯褉褏懈褏 蟹褍谐褌邪褏
Garlic,褋邪褉屑懈褋
Frost,褑邪薪a
Predator,屑邪褏褔懈薪
Stubborn,蟹萤褉爷爷写 谐萤卸爷爷写
So what,褌褝谐褝褝写 褞褍 谐褝卸
CEO,谐爷泄褑褝褌谐褝褏 蟹邪褏懈褉邪谢
Magnificent,褋爷褉 卸邪胁褏谢邪薪褌邪泄
Intruder,褏邪谢写邪薪 写芯胁褌谢芯谐褔
Liberty,褝褉褏 褔萤谢萤萤
Light,蟹萤萤谢萤薪
Noise,写褍褍 褔懈屑褝褝
Nose,褏邪屑邪褉
Passenger,蟹芯褉褔懈谐褔
Path,蟹邪屑 卸懈屑
Permanent,爷爷褉写 屑萤薪褏
Poison,褏芯褉
Prefer,懈谢爷爷写 爷蟹褝褏
Rice,斜褍写邪邪
Mind,斜芯写芯谢 褋邪薪邪邪
Itching,蟹邪谐邪褌薪邪褏
Sore throat,褏芯芯谢芯泄 萤胁写萤褏
Cough,褏邪薪懈邪写 褏爷褉褝褏
Runny nose,薪褍褋 谐芯芯卸懈褏
Fever,褏邪谢褍褍褉邪褏
Shortness of breath,邪屑褜褋谐邪邪写邪褏
Dizzy,褌芯谢谐芯泄 褝褉谐褝褏
Fatigue,褟写邪褉褔 褋褍谢褜写邪褏
Chills,卸懈褏爷爷写褝褋 褏爷褉褝褏 褔懈褔褉褝褏
Fainted,褍褏邪邪薪 邪谢写邪褏
Threat,邪褞褍谢 蟹邪薪邪谢
Naughty,邪邪谢褜谐爷泄 褋邪褏懈谢谐邪谐爷泄
Nest,爷爷褉
Option,褋芯薪谐芯谢褌
Cartel,褏芯谢斜芯芯 斜爷谢褝谐谢褝谢
Puppet,褍褌褋邪薪 褏爷爷褏褝谢写褝泄
Soil,褏萤褉褋
Access,蟹萤胁褕萤萤褉萤褏
Exclude,褏邪褋邪褏
Willing power,褋褝褌谐褝谢懈泄薪 褏爷褔
Footpath,褏萤谢懈泄薪 屑萤褉
Heavy,褏爷薪写
Heat,写褍谢邪邪薪 褏邪谢邪邪褏
Hell,褌邪屑
Paradise,写懈胁邪邪卸懈薪
Hijack,斜邪褉褜褑邪邪谢邪褏 写褝褝褉褝屑写褝褏
Nurse,褋褍胁懈谢邪谐褔
Sponsor,懈胁褝褝薪 褌褝褌谐褝谐褔
Serve,爷泄谢褔谢褝褏 蟹爷褌谐褝褏
Shard,褏褝谢褌褝褉褏懈泄
Sofa,斜褍泄写邪薪
Cushion,斜褍泄写邪薪谐懈泄薪 写褝褉
Chandelier,谢邪邪薪褘 褋褍褍褉褜
Estate,爷谢 褏萤写谢萤褏 褏萤褉萤薪谐萤
Ethic,褢褋 蟹爷泄
Monk,谢邪屑
Internal,写芯褌芯芯写
External,谐邪写邪邪写
Inherit,萤胁 蟹邪谢谐邪屑卸谢邪褏
Inheritance,萤胁 蟹邪谢谐邪屑卸谢邪谢
Folklore,邪屑邪薪 褟褉懈邪
Civil war,懈褉谐褝薪懈泄 写邪泄薪
Versus,褝褋褉褝谐
Fortify,斜褝褏谢褝褏
Grotesque,褍褌谐邪 褍褔懈褉谐爷泄
Car cover,屑邪褕懈薪褘 褏褍褔谢邪谐邪
Fork,褋褝褉褝褝
Spoon,褏邪谢斜邪谐邪
Broom,褕爷爷褉
Oak,薪邪褉褋
Palm tree,写邪谢 屑芯写
Human nature,褏爷薪懈泄 屑萤薪 褔邪薪邪褉
Abstract,褌芯胁褔谢芯谢
Duty,爷爷褉褝谐
Obese,褌邪褉谐邪薪 屑邪褉懈邪谢邪谐
Smuggle,薪褍褍褑邪邪褉 褌褝褝胁褝褉谢褝褏
Entrepreneurial,斜懈蟹薪械褋 褝褉褏谢褝褏
Adolescent,萤褋胁萤褉 薪邪褋薪褘
Zeal,褏懈褔褝褝谢 蟹爷褌谐褝谢
Apart,褋邪谢邪薪谐懈 褌褍褋写邪邪
Improvisation,褑褝褝卸褝褝褉 蟹芯褏懈芯褏
Dimension,褏褝屑卸褝褝
Motion,褏萤写萤谢谐萤萤薪
Rum,褉芯屑 写邪褉褋
Inmate,褏芯褉懈谐写芯谢 萤胁褔褌萤薪
Which of you,褌邪 薪邪褉褘薪 褏褝薪 薪褜
Factory,爷泄谢写胁褝褉
Supplier,褏邪薪谐邪薪 薪懈泄谢爷爷谢褝谐褔
Coworker,褏邪屑褌 邪卸懈谢谢邪谐褋邪写
Colleagues,褏邪屑褌 邪卸懈谢谢邪写邪谐 褏爷薪
Head office,褌萤胁 褋邪谢斜邪褉
Employee,邪卸懈谢褔懈写
Corporate culture,斜邪泄谐褍褍谢谢邪谐褘薪 褋芯褢谢
Corporate headquarters,褍写懈褉写邪褏 蟹萤胁谢萤谢懈泄薪 谐懈褕爷爷写
Workers output,邪卸懈谢褔写褘薪 斜爷褌褝褝屑卸
Shareholder,褏褍胁褜褑邪邪 褝蟹褝屑褕懈谐褔
Insurance,写邪邪褌谐邪谢
Wholesaler,斜萤萤薪薪懈泄 褏褍写邪谢写邪邪褔懈薪
Retailer,卸懈卸懈谐谢褝薪 褏褍写邪谢写邪邪褔懈薪
Expenditure,蟹邪褉写邪谢
Asset,褝写 褏萤褉萤薪谐萤
