Petrol,斜械薪蟹懈薪
Fake,褏褍褍褉屑邪谐
Call-off,爷泄谢 邪卸懈谢谢邪谐邪邪 褑褍褑谢邪褏
Hideous,屑褍褍褏邪泄 邪泄屑褕懈谐褌邪泄
Above,写褝褝褉 写褝褝谐爷爷褉
Absolute,褟谐 褌芯写芯褉褏芯泄
Access,薪褝胁褌褉褝褏
Accommodation,褏爷屑爷爷褋 邪屑褜写邪褉写邪谐 芯褉芯薪 斜邪泄褉
Accurate,薪邪褉懈泄薪 褌芯写芯褉褏芯泄 爷薪褝薪 蟹萤胁
Acid,褏爷褔懈谢
Acquire,褝蟹褝屑褕懈褏 芯谢卸 邪胁邪褏
Moisturizer,褔懈泄谐褕爷爷谢褝谐褔
Spotless,萤萤谐爷泄
Filthy,斜芯褏懈褉
Decorate,褔懈屑褝谐谢褝褏
Decoration,褔懈屑褝谐谢褝谢
Wrinkle,爷褉褔谢褝褝 蟹褍褉邪邪褋
Miserable,谐褍薪懈谐褌邪泄 萤褉萤胁写萤谢褌褝泄
Adopt,爷褉褔懈谢卸 邪胁邪褏
Crown,褏邪邪薪 褕懈褉褝褝 褌懈褌褝屑
Advertise,蟹邪褉 褋褍褉褌邪谢褔懈谢谐邪邪
Desert,褑萤谢
Aggressive,褍褍褉褌邪泄 写芯谐褕懈薪
Direction,蟹爷谐 褔懈谐
Gear,褏褝褉褝谐谢褝谢 褌芯薪芯谐谢芯谢
Botany,褍褉谐邪屑邪谢 褋褍写谢邪谢
Disgusting,卸懈谐褕屑褝褝褉 屑褍褍褏邪泄
Aircraft,薪懈褋写褝谐 褌褝褝胁褉懈泄薪 褏褝褉褝谐褋褝谢
Air force,邪谐邪邪褉褘薪 褏爷褔懈薪
Airport,芯薪谐芯褑薪褘 斜褍褍写邪谢
Pore,邪褉褜褋薪褘 薪爷褏
Alliance,褏芯谢斜芯芯褌芯薪
Mummify,蟹邪薪写邪薪褕褍褍谢邪褏
Fabulous,屑邪褕 褋邪泄褏邪薪 爷谢谐褝褉 卸懈褕褝褝
All right,芯泄谢谐芯屑卸褌芯泄
Adorable,屑邪褕 爷蟹褝褋谐褝谢褝薪褌褝泄
Aim/Ambition,蟹芯褉懈谢谐芯 褏爷褋褝谢
Optimistic,萤萤写褉萤谐 爷蟹褝谢
Pessimistic,谐褍褌褉邪薪谐懈
Press,写邪褉邪褏
Crumble,爷泄褉爷爷谢褝褏
Crumple,爷褉褔懈泄谢谐褝褏
Announce,屑褝写褝谐写褝褏
Rapid,屑邪褕 褏褍褉写邪薪
Layer,爷械 写邪胁褏邪褉谐邪
Cognitive,褋褝褌谐褝褏爷泄薪
Lecture,谢械泻褑
Wave,写芯谢谐懈芯薪
Curly,斜褍褉卸谐邪褉
Straight,褕褍谢褍褍薪
Plus,薪褝屑褝褏
Out of date,褏芯褑褉芯谐写褋芯薪
Up to date,褏邪屑谐懈泄薪 褋爷爷谢懈泄薪 爷械懈泄薪
Happen/Occur,褌芯褏懈芯谢写芯褏
Rational,芯薪芯胁褔褌芯泄
Flawless,褌萤谐褋
Appreciate,爷薪褝谢褝褏 芯泄谢谐芯褏
Series,褑褍胁褉邪谢
Corner stone,褌褍谢谐褘薪 褔褍谢褍褍
Evolve,褏褍胁褜褋邪褏
Peak,芯褉谐懈谢
Hallmark,褕懈薪卸 褌褝屑写褝谐
Ingenious/Gifted,邪胁褜褟邪褋褌邪泄
Pour,褑褍褌谐邪褏
Arrive,懈褉褝褏
Row,褝谐薪褝褝
Coin,蟹芯芯褋
Ambassador,褝谢褔懈薪 褋邪泄写
Poverty,褟写褍褍褉邪谢
Cure,褝屑褔懈谢谐褝褝
Care,褋邪薪邪邪 褌邪胁懈褏
Lie,褏褍写邪谢 褏褝谢褝褏
Liar,褏褍写邪谢褔
Perplexed,褝褉谐褝谢蟹褋褝薪
Back,薪褍褉褍褍
Distill,薪褝褉褝褏
Complete,斜爷褉褝薪
Rage,褍褍褉 褏懈谢褝薪
Thing,蟹爷泄谢
Hole,薪爷褏
Reserve,褏邪写谐邪谢邪褏 褍褉褜写褔懈谢邪薪 蟹邪褏懈邪谢邪褏
Wound,谐褝屑褌褝谢
Rite,蟹邪薪 爷泄谢
Neck,褏爷蟹爷爷
Statue/Monument,褏萤褕萤萤
Saga,爷谢谐褝褉 写芯屑芯谐
Scissors,褏邪泄褔
Contest,褌褝屑褑褝褝薪
Sibling,褝谐褔 写爷爷褋
Peeler,薪芯谐芯芯 邪褉懈谢谐邪谐褔
Spatula,褏褍褋褍褍褉
Grater,爷褉褝谐褔
Frying pan,褏邪泄褉褍褍谢褘薪 褌邪胁邪谐
Sink,褍谐邪邪谢褌褍褍褉
Witness,谐褝褉褔
Taste,邪屑褌 邪屑褌谢邪褏
Oven,褕邪褉邪褏 褕爷爷谐褝褝
Stove,蟹褍褍褏 锌谢懈褌泻邪
Kettle,褍褋 斜褍褑邪谢谐邪谐褔
Freezer,褏萤谢写萤萤谐褔
Fridge,褏萤褉谐萤谐褔

